model_id	memory_size	epoch	trial_params	accuracy	f1_score	sensitivity	specificity	precision	roc_auc	pr_auc
AttentionMLP_50e0f1bf-0efc-4999-87cd-4a41ff029867	1322.01250457764	14	[[""""reduced_seq_len"""", 20], [""""layer_size_percentage"""", 0.6000000000000001], [""""num_layers"""", 2]]	0.797861868523218	0.796551098847752	0.797861868523218	0.991912300214842	0.814079936682924	0.942775445401561	0.748608418383408
AttentionMLP_e265a1b3-42bb-425d-965c-31e544b29dc0	774.938507080078	16	[[""""reduced_seq_len"""", 20], [""""layer_size_percentage"""", 0.4], [""""num_layers"""", 3]]	0.795774051302237	0.79384090465279	0.795774051302237	0.990839804759149	0.808456422561313	0.944070390037852	0.742841459294795
AttentionMLP_de68ba02-28ca-48c7-a3a4-5f835badd9a8	1066.25980377197	13	[[""""reduced_seq_len"""", 20], [""""layer_size_percentage"""", 0.5], [""""num_layers"""", 3]]	0.793795224464946	0.793659939244213	0.793795224464946	0.989760906129179	0.80965644516596	0.944156992654747	0.743045697207668
AttentionMLP_aaf0de66-55a2-4df3-a6ee-1c47a97c82ae	820.608974456787	15	[[""""reduced_seq_len"""", 15], [""""layer_size_percentage"""", 0.6000000000000001], [""""num_layers"""", 3]]	0.789672818853616	0.789487358745446	0.789672818853615	0.991759623768201	0.813619999393643	0.931173765728451	0.715560935892469
AttentionMLP_5ecc3b85-115c-48ed-b367-2e0bd8763a47	1578.93070220947	11	[[""""reduced_seq_len"""", 25], [""""layer_size_percentage"""", 0.5], [""""num_layers"""", 2]]	0.78439586794208	0.780498045520963	0.784395867942079	0.991856689177476	0.801918097528236	0.952664123735691	0.733786003602245
AttentionMLP_727f6d6a-018d-4002-aefe-054fde1b9e53	777.529083251953	10	[[""""reduced_seq_len"""", 20], [""""layer_size_percentage"""", 0.4], [""""num_layers"""", 4]]	0.781715868662568	0.779024032358013	0.781715868662567	0.98981320982603	0.798947501130624	0.948413166295048	0.726768681975237
AttentionMLP_057c7d1a-5983-469c-aeb2-e07b07df9330	755.972091674805	19	[[""""reduced_seq_len"""", 10], [""""layer_size_percentage"""", 0.8], [""""num_layers"""", 4]]	0.779418350003026	0.778181559456086	0.779418350003026	0.991956034131026	0.807095336524153	0.938198218012455	0.739774310201188
AttentionMLP_a9fef009-b635-4a3a-a5bd-dc5d55e532fe	373.664440155029	17	[[""""reduced_seq_len"""", 10], [""""layer_size_percentage"""", 0.6000000000000001], [""""num_layers"""", 3]]	0.778193118766671	0.775901399605064	0.77819311876667	0.992171792292246	0.80847139989317	0.944659083801661	0.739975129220922
AttentionMLP_4d3e6edf-426f-48a5-832a-b4e8953883aa	1491.00535202026	18	[[""""reduced_seq_len"""", 20], [""""layer_size_percentage"""", 0.6000000000000001], [""""num_layers"""", 4]]	0.776582248338279	0.772929784405324	0.776582248338279	0.991535607277664	0.795480881012533	0.932698274997481	0.720463310428012
AttentionMLP_1819a770-163c-4e70-a962-08c95c5a80b5	278.637733459473	8	[[""""reduced_seq_len"""", 10], [""""layer_size_percentage"""", 0.5], [""""num_layers"""", 3]]	0.771779301688752	0.768033405385056	0.771779301688752	0.99168043307793	0.79373268809375	0.942310188193899	0.708270524806892
