model_id	memory_size	epoch	trial_params	accuracy	f1_score	sensitivity	specificity	precision	roc_auc	pr_auc
LightAttentionFastKAN_434ee804-6b78-4398-b09a-71e0e927402d	120.191509246826	13	[[""""kernel_size"""", 5], [""""conv_dropout_rate"""", 0.13906884560255356], [""""layer_size_percentage"""", 0.5], [""""num_layers"""", 2], [""""grid_diff"""", 1.0], [""""num_grids"""", 6]]	0.82020348594409	0.819393218836896	0.82020348594409	0.990163167877118	0.82838968707276	0.953479742498592	0.753268671324781
LightAttentionFastKAN_9102d500-cae8-492c-a577-8bba543d6b66	124.115371704102	18	[[""""kernel_size"""", 5], [""""conv_dropout_rate"""", 0.4802857225639665], [""""layer_size_percentage"""", 0.5], [""""num_layers"""", 3], [""""grid_diff"""", 1.0], [""""num_grids"""", 4]]	0.813755437335454	0.812368994844012	0.813755437335454	0.992575108047921	0.825906495338759	0.954275322731721	0.745370611524695
LightAttentionFastKAN_35b4531f-667e-4111-976a-1b8788eed7e3	113.713943481445	13	[[""""kernel_size"""", 11], [""""conv_dropout_rate"""", 0.5], [""""layer_size_percentage"""", 0.2], [""""num_layers"""", 1], [""""grid_diff"""", 2.0], [""""num_grids"""", 6]]	0.810446157275108	0.809370673379087	0.810446157275108	0.990216373961192	0.818518261904665	0.959820538175359	0.775400815618705
LightAttentionFastKAN_cd78c06f-33a2-4284-b850-b05ce7ea77c9	66.1784591674805	10	[[""""kernel_size"""", 3], [""""conv_dropout_rate"""", 0.4637281608315128], [""""layer_size_percentage"""", 0.30000000000000004], [""""num_layers"""", 3], [""""grid_diff"""", 1.5], [""""num_grids"""", 6]]	0.809153885232545	0.808913044166416	0.809153885232545	0.990701219918024	0.823262768728796	0.952682671717493	0.747248760623107
LightAttentionFastKAN_6492e003-3644-4c43-92a4-99247fdead7c	92.5632934570312	14	[[""""kernel_size"""", 9], [""""conv_dropout_rate"""", 0.3065179753361805], [""""layer_size_percentage"""", 0.16], [""""num_layers"""", 1], [""""grid_diff"""", 2.0], [""""num_grids"""", 7]]	0.803789840035405	0.803224037946947	0.803789840035405	0.992751332517958	0.82447637533508	0.955777905040481	0.784227482738231
LightAttentionFastKAN_39aeaf5d-b328-4de0-a1f5-bd6ef937c057	113.713943481445	16	[[""""kernel_size"""", 11], [""""conv_dropout_rate"""", 0.1767027725517278], [""""layer_size_percentage"""", 0.2], [""""num_layers"""", 1], [""""grid_diff"""", 2.0], [""""num_grids"""", 8]]	0.802321472973437	0.80083550349384	0.802321472973437	0.993614110748707	0.823349946873801	0.958292862825655	0.789873987780174
LightAttentionFastKAN_77a8892b-a212-4af1-ac4d-49925d9f11f9	113.713943481445	7	[[""""kernel_size"""", 11], [""""conv_dropout_rate"""", 0.1], [""""layer_size_percentage"""", 0.2], [""""num_layers"""", 1], [""""grid_diff"""", 1.0], [""""num_grids"""", 4]]	0.802029667569706	0.79998637223146	0.802029667569706	0.992954030459027	0.821156690831719	0.955522337661912	0.770361163829998
LightAttentionFastKAN_5d481b18-1cd9-4a8d-a3eb-71676848505b	173.914821624756	16	[[""""kernel_size"""", 7], [""""conv_dropout_rate"""", 0.17394178221021084], [""""layer_size_percentage"""", 0.6], [""""num_layers"""", 4], [""""grid_diff"""", 3.0], [""""num_grids"""", 8]]	0.801378443257319	0.799778210395592	0.801378443257319	0.992603943578961	0.818891208380941	0.948933668126502	0.751346237696149
LightAttentionFastKAN_0511d016-03dc-4d14-8300-9ec516e920ed	87.9828033447266	8	[[""""kernel_size"""", 9], [""""conv_dropout_rate"""", 0.3732471091634898], [""""layer_size_percentage"""", 0.13999999999999999], [""""num_layers"""", 2], [""""grid_diff"""", 2.0], [""""num_grids"""", 5]]	0.801159957020462	0.800437256639402	0.801159957020462	0.992262892731379	0.818349679447981	0.937822370944583	0.751620298648969
LightAttentionFastKAN_0a6162c7-ed7c-4fbe-a171-fc6d000fac70	108.115371704102	17	[[""""kernel_size"""", 3], [""""conv_dropout_rate"""", 0.42618457138193366], [""""layer_size_percentage"""", 0.5], [""""num_layers"""", 3], [""""grid_diff"""", 2.5], [""""num_grids"""", 4]]	0.800990265085152	0.799037588574883	0.800990265085152	0.990731060376867	0.812150638416608	0.952950093081221	0.764026591583858
LightAttentionFastKAN_cf557085-8c49-4b1c-ba2e-ffb1302bf40f	90.2623558044434	10	[[""""kernel_size"""", 9], [""""conv_dropout_rate"""", 0.3732471091634898], [""""layer_size_percentage"""", 0.13999999999999999], [""""num_layers"""", 2], [""""grid_diff"""", 2.0], [""""num_grids"""", 7]]	0.800526050766838	0.799690564987933	0.800526050766837	0.992074309469048	0.81781248405149	0.937433400786096	0.764699610747912
